,PDB,DUD-e,Split,assay_type
3863,6ob0,False,removed,Kd
3864,6qwi,False,test,Ki
3865,6r4k,False,test,Ki
3866,2xsb,False,train,IC50
3867,3h6z,False,train,Kd
3868,4ayp,False,removed,Kd
3869,5meh,False,train,Kd
3870,4ayr,False,train,Kd
3871,4ayq,False,train,Kd
3872,5ne5,False,train,Kd
3873,6gxw,False,train,IC50
3874,6gx3,False,train,IC50
3875,6gxu,False,train,IC50
3876,6gxa,False,train,IC50
3877,4cqf,True,train,IC50
3878,6tld,False,removed,IC50
3879,6fu1,False,removed,IC50
3880,6hu2,False,train,IC50
3881,6hu3,False,train,IC50
3882,5fue,True,train,IC50
3883,6hqy,False,train,Kd
3884,6htt,False,train,IC50
3885,6hu1,False,train,IC50
3886,6ht8,False,train,IC50
3887,6htz,False,train,IC50
3888,6hu0,False,train,IC50
3889,6hsz,False,train,IC50
3890,6hti,False,train,IC50
3891,6hrq,False,train,Kd
3892,6hth,False,val,IC50
3893,6htg,False,train,Kd
3894,6hsh,False,train,Kd
3895,1ecq,False,train,Ki
3896,1ec9,False,train,Ki
3897,4u3f,False,val,Ki
3898,5fpi,False,train,Kd
3899,5ful,False,train,IC50
3900,5fwa,False,train,IC50
3901,1i43,False,train,Ki
3902,1i41,False,val,Ki
3903,1i48,False,train,Ki
3904,1wb0,False,train,IC50
3905,5nr8,False,train,IC50
3906,5nrf,False,train,IC50
3907,5nra,False,train,IC50
3908,1hkk,False,train,IC50
3909,1waw,False,train,IC50
3910,1hkj,False,train,IC50
3911,1hkm,False,train,IC50
3912,2jfh,False,train,Ki
3913,2y67,False,train,IC50
3914,2y68,False,train,IC50
3915,2uuo,False,train,IC50
3916,2xpc,False,train,Ki
3917,2vte,False,val,IC50
3918,2uup,False,train,IC50
3919,2x5o,False,train,IC50
3920,2vtd,False,train,IC50
3921,2y1o,False,train,IC50
3922,5v4b,False,train,Kd
3923,2ovq,False,val,Kd
3924,3upy,False,train,IC50
3925,4u7t,False,val,Kd
3926,5yy6,False,removed,Ki
3927,1tg5,False,train,IC50
3928,1tfz,False,train,IC50
3929,6j63,False,removed,Kd
3930,6isd,False,train,Ki
3931,5ywg,False,removed,Ki
3932,5zla,False,val,Kd
3933,5zku,False,val,Kd
3934,1p0y,False,train,Ki
3935,1ozv,False,train,Ki
3936,2h2e,False,train,Kd
3937,2h23,False,train,Kd
3938,2h2j,False,train,Kd
3939,2h21,False,train,Kd
3940,3qw6,False,train,IC50
3941,3dda,False,train,IC50
3942,3ddb,False,train,IC50
3943,2imb,False,train,IC50
3944,2ilp,False,train,IC50
3945,5v8p,False,train,Ki
3946,3qw8,False,train,IC50
3947,3qj0,False,train,Ki
3948,3qiz,False,train,Ki
3949,3qiy,False,train,Ki
3950,3qw7,False,train,IC50
3951,3c89,False,train,Ki
3952,3c8b,False,train,Ki
3953,3c8a,False,train,Ki
3954,3nf3,False,train,Ki
3955,4hev,False,train,Ki
3956,3qw5,False,train,Ki
3957,2ima,False,train,Ki
3958,3c88,False,train,Ki
3959,3ds9,False,train,Ki
3960,3k4q,False,train,Ki
3961,4kmd,False,train,Kd
3962,6ffh,False,train,IC50
3963,6ffi,False,train,IC50
3964,4oo9,False,train,Kd
3965,5cgd,False,train,Ki
3966,5cgc,False,train,Ki
3967,4zl4,False,train,Kd
3968,6c4g,False,train,IC50
3969,3hf8,False,train,Ki
3970,5l01,False,train,IC50
3971,3hfb,False,train,Ki
3972,3hf6,False,train,IC50
3973,5tpg,False,train,IC50
3974,5j6d,False,train,IC50
3975,5tpb,False,train,Kd
3976,5tpc,False,train,Kd
3977,5iu8,False,train,Ki
3978,5uig,False,train,Ki
3979,6aqf,False,train,Kd
3980,5iua,False,train,Ki
3981,5iu7,False,train,Ki
3982,5iu4,False,train,Ki
3983,5iub,False,train,Ki
3984,4azc,False,train,Kd
3985,4azg,False,train,Kd
3986,4azi,False,train,Kd
3987,4cu1,False,train,Kd
3988,4cft,False,train,Ki
3989,4lno,False,train,Kd
3990,4lnf,False,train,IC50
3991,4yvc,True,train,Ki
3992,3v8s,True,train,IC50
3993,2esm,True,train,Ki
3994,6e9w,True,train,IC50
3995,5uzj,True,train,Ki
3996,2etr,True,train,Ki
3997,2etk,True,train,Ki
3998,4yve,True,train,Ki
3999,4w7p,True,train,IC50
4000,3tv7,True,train,IC50
4001,3ncz,True,train,IC50
4002,3twj,True,train,IC50
4003,5hvu,True,train,Ki
4004,3ndm,True,train,IC50
4005,5bml,True,val,Ki
4006,3d9v,True,train,Ki
4007,5kks,True,train,Ki
4008,5kkt,True,train,Ki
4009,4oyt,False,train,Ki
4010,4tn4,False,train,IC50
4011,5gvm,False,train,Kd
4012,5gvp,False,train,Kd
4013,5yg2,False,train,IC50
4014,5yfz,False,train,IC50
4015,5gvk,False,train,IC50
4016,5gvn,False,train,Kd
4017,4tmr,False,train,IC50
4018,5yg4,False,val,IC50
4019,5xmp,False,train,IC50
4020,5gvl,False,train,IC50
4021,5xmu,False,train,IC50
4022,5xmt,False,train,IC50
4023,5xmr,False,train,IC50
4024,5xmv,False,train,IC50
4025,5yg3,False,train,IC50
4026,5xms,False,train,IC50
4027,3k26,False,train,Kd
4028,3jzh,False,train,Kd
4029,3jpx,False,train,Kd
4030,5u5k,False,train,IC50
4031,3jzg,False,val,Kd
4032,3k27,False,train,Kd
4033,3iiw,False,train,Kd
4034,3ij1,False,train,Kd
4035,3iiy,False,train,Kd
4036,3ij0,False,train,Kd
4037,5h13,False,train,IC50
4038,6sfc,False,test,Kd
4039,4x3e,False,train,Kd
4040,5u5h,False,train,IC50
4041,5ttw,False,train,Kd
4042,5u69,False,train,Ki
4043,5u8a,False,train,Ki
4044,5u8f,False,train,Ki
4045,5u6d,False,train,Ki
4046,5k0m,False,train,Kd
4047,3cdb,True,train,Kd
4048,3ccz,True,train,Kd
4049,3cct,True,train,Kd
4050,3cd0,True,train,Kd
4051,3cda,True,train,Kd
4052,2q6c,True,train,IC50
4053,3cd7,True,train,Kd
4054,3ccw,True,train,Kd
4055,3cd5,True,train,Kd
4056,2q1l,True,train,IC50
4057,3bgl,True,train,IC50
4058,2r4f,True,train,IC50
4059,2q6b,True,train,IC50
4060,4k5y,False,train,Kd
4061,1n51,False,train,Ki
4062,1uz4,False,train,Ki
4063,2np9,False,train,Ki
4064,2z4r,False,removed,Kd
4065,3ksl,False,train,IC50
4066,3e37,True,train,IC50
4067,1d8e,False,train,IC50
4068,1o1s,False,train,Ki
4069,3eu5,True,train,Kd
4070,4gtp,False,train,IC50
4071,4gto,False,val,IC50
4072,1fpp,True,train,Kd
4073,4gtm,False,train,IC50
4074,2bed,False,train,IC50
4075,2zir,False,train,IC50
4076,3pz4,False,train,IC50
4077,4gtr,False,train,IC50
4078,1qbq,False,train,Ki
4079,4gtq,False,train,IC50
4080,1ld8,False,train,IC50
4081,2zis,False,train,IC50
4082,1n9a,False,train,IC50
4083,1o5m,False,train,IC50
4084,1n95,False,train,IC50
4085,1ld7,False,train,IC50
4086,1n94,False,train,IC50
4087,2r2l,False,train,IC50
4088,1ni1,False,train,IC50
4089,1s63,True,train,Ki
4090,1x81,False,train,IC50
4091,1nl4,False,train,IC50
4092,3ksq,False,train,IC50
4093,1mzc,False,train,IC50
4094,3dnt,False,train,Kd
4095,3fbr,False,train,Kd
4096,4lhm,False,train,Ki
4097,4za0,False,train,IC50
4098,4zcw,False,train,IC50
4099,2ivz,False,train,Kd
4100,4c71,False,train,Ki
4101,4c6z,False,val,Ki
4102,4c70,False,train,Ki
4103,4c6x,False,train,Ki
4104,4c6v,False,train,Kd
4105,4c6u,False,train,Kd
4106,4c73,False,train,Kd
4107,4c72,False,train,Ki
4108,5w2q,False,train,IC50
4109,5w2p,False,train,IC50
4110,5w2s,False,train,Kd
4111,5ld8,False,train,Kd
4112,4gdy,False,train,IC50
4113,4ge4,False,train,Ki
4114,4ge7,False,train,Ki
4115,4ge9,False,train,Ki
4116,5d2r,False,train,Ki
4117,1zhy,False,train,Kd
4118,5wrs,False,train,Kd
4119,6i0x,False,removed,IC50
4120,6jfk,False,removed,Kd
4121,6r7r,False,removed,Kd
4122,4cts,False,train,Kd
4123,1ebg,False,train,Ki
4124,1els,False,train,Ki
4125,1css,False,train,Ki
4126,1csr,False,train,Ki
4127,1csh,False,train,Ki
4128,1csi,False,train,Ki
4129,1m7y,False,train,Kd
4130,3mn8,False,train,Ki
4131,4az5,False,train,Kd
4132,4azb,False,train,Kd
4133,4az6,False,train,Ki
4134,4pl5,False,val,IC50
4135,4pl4,False,train,IC50
4136,4pl3,False,train,IC50
4137,6rqk,False,removed,Kd
4138,1dy4,False,train,Ki
4139,1pdz,False,train,Ki
4140,5lax,False,train,IC50
4141,5jlz,False,train,IC50
4142,1tuf,False,train,Ki
4143,2rio,False,removed,Kd
4144,5dhg,False,train,Ki
4145,5dhh,False,train,Ki
4146,4ea3,False,train,IC50
4147,4ivk,False,train,Ki
4148,6pg3,False,removed,Kd
4149,6d9x,False,train,Ki
4150,6pg4,False,removed,Kd
4151,6pge,False,removed,Kd
4152,6pg6,False,removed,Kd
4153,2h9p,False,train,Kd
4154,6e1z,False,removed,Kd
4155,6pg8,False,removed,Kd
4156,2h9n,False,train,Kd
4157,6dai,False,train,Ki
4158,2o9k,False,train,Kd
4159,4o45,False,train,Kd
4160,6dy7,False,removed,Kd
4161,6u80,False,removed,Kd
4162,2h9m,False,train,Kd
4163,6pga,False,removed,Kd
4164,6pgb,False,removed,Kd
4165,6pg7,False,removed,Kd
4166,6pg9,False,removed,Kd
4167,6pg5,False,removed,Kd
4168,4y7r,False,train,Kd
4169,2h6k,False,train,Kd
4170,2h6q,False,train,Kd
4171,6dak,False,train,Ki
4172,2xl2,False,train,Kd
4173,2xl3,False,train,Kd
4174,6u6w,False,removed,Kd
4175,6pgc,False,removed,Kd
4176,2h13,False,train,Kd
4177,2co0,False,train,Kd
4178,4esg,False,train,Kd
4179,3p4f,False,train,Kd
4180,3uvl,False,train,Kd
4181,3eg6,False,train,Kd
4182,6dya,False,removed,Kd
4183,4ewr,False,train,Kd
4184,6u5m,False,removed,Kd
4185,6u8b,False,removed,Kd
4186,6u8o,False,removed,Kd
4187,3uvn,False,train,Kd
4188,6dar,False,val,Ki
4189,4cy1,False,train,Kd
4190,3uvk,False,train,Kd
4191,6iam,False,removed,Ki
4192,3emh,False,train,Kd
4193,3psl,False,train,Kd
4194,6u8l,False,removed,Kd
4195,4es0,False,train,Kd
4196,4a7j,False,train,Kd
4197,3uvo,False,train,Kd
4198,4ql1,False,train,Kd
4199,4erz,False,train,Kd
4200,4erq,False,train,Kd
4201,6u5y,False,removed,Kd
4202,4ery,False,train,Kd
4203,3uvm,False,train,Kd
4204,6e1y,False,removed,Kd
4205,5m25,False,train,Ki
4206,6das,False,train,Ki
4207,5sxm,False,train,Kd
4208,6e22,False,removed,Kd
4209,5m23,False,train,Ki
4210,4gm3,False,train,Ki
4211,4gm8,False,train,Ki
4212,5vfc,False,train,IC50
4213,6e23,False,removed,Kd
4214,5hcl,False,val,IC50
4215,6prt,False,removed,IC50
4216,6hov,False,removed,Kd
4217,3muk,False,train,Kd
4218,2lsp,False,train,Ki
4219,4meo,False,train,IC50
4220,4meq,False,train,IC50
4221,5uf0,False,train,Ki
4222,4men,False,train,IC50
4223,5mli,False,val,IC50
4224,3jvk,False,train,Kd
4225,6psb,False,removed,IC50
4226,4c66,False,train,IC50
4227,3uvx,False,train,Kd
4228,4lys,False,train,Kd
4229,5ti3,False,train,IC50
4230,5ti5,False,train,IC50
4231,5lj1,False,train,IC50
4232,3uw9,False,train,Kd
4233,5ei4,False,train,IC50
4234,5ti4,False,train,IC50
4235,4yh3,False,train,IC50
4236,4yh4,False,train,IC50
4237,6g0q,False,train,Kd
4238,5m39,False,train,IC50
4239,5ti2,False,train,IC50
4240,6ps9,False,removed,IC50
4241,4hbv,False,train,IC50
4242,5ti6,False,train,IC50
4243,4o75,False,train,IC50
4244,4uiz,False,train,IC50
4245,4lzr,False,train,Kd
4246,5mkz,False,val,IC50
4247,4o7b,False,train,IC50
4248,5nne,False,val,Kd
4249,4o7a,False,train,IC50
4250,4o70,False,train,IC50
4251,4o71,False,train,IC50
4252,4lzs,False,train,Kd
4253,5ku3,False,train,IC50
4254,4o7f,False,train,IC50
4255,6fnx,False,train,IC50
4256,5d3t,False,train,Kd
4257,5ti7,False,train,IC50
4258,5lj2,False,train,IC50
4259,4o7c,False,train,IC50
4260,5d3n,False,train,Kd
4261,5luu,False,train,Kd
4262,5d3h,False,train,Kd
4263,4pci,False,train,IC50
4264,5d3p,False,train,Kd
4265,4pce,False,train,IC50
4266,3uvw,False,train,Kd
4267,4bw2,False,train,IC50
4268,5d3j,False,train,Kd
4269,4o7e,False,val,IC50
4270,5d24,False,train,Kd
4271,6cj1,False,train,IC50
4272,5a85,False,train,IC50
4273,4hbw,False,train,IC50
4274,4mep,False,train,IC50
4275,4xy9,False,train,Kd
4276,4o78,False,train,IC50
4277,6cd4,False,train,IC50
4278,4hby,False,train,IC50
4279,4hxr,False,train,IC50
4280,4hxs,False,train,IC50
4281,4qb3,False,train,Kd
4282,4o77,False,train,IC50
4283,4uiy,False,train,IC50
4284,3u5j,False,train,Kd
4285,4hxl,False,train,IC50
4286,5m3a,False,train,IC50
4287,5dlx,False,train,Kd
4288,4hbx,False,train,IC50
4289,5dlz,False,train,Kd
4290,5eis,False,train,Kd
4291,6mh7,False,removed,Kd
4292,4j3i,False,train,IC50
4293,5dw2,False,train,Kd
4294,4qr3,False,train,IC50
4295,5egu,False,train,Kd
4296,4xya,False,train,Kd
4297,4cfl,False,train,Kd
4298,5d3s,False,train,Kd
4299,4bw1,False,train,IC50
4300,5a5s,False,train,IC50
4301,6mh1,False,removed,Kd
4302,4mr4,False,train,Kd
4303,4mr3,False,train,Kd
4304,4o72,False,train,IC50
4305,5uez,False,train,Ki
4306,5y1y,False,train,IC50
4307,4nuc,False,train,Ki
4308,5d3l,False,train,Kd
4309,5d26,False,train,Kd
4310,4hxm,False,train,IC50
4311,4z1s,False,train,IC50
4312,3u5l,False,train,Kd
4313,4bw4,False,train,IC50
4314,4wiv,False,train,Kd
4315,5d25,False,train,Kd
4316,4bw3,False,train,IC50
4317,6czu,False,train,IC50
4318,5hm0,False,train,IC50
4319,4j0r,False,val,IC50
4320,4j0s,False,val,IC50
4321,6ft3,False,train,IC50
4322,4x2i,False,train,IC50
4323,5z5v,False,removed,IC50
4324,4ps5,False,train,IC50
4325,4clb,False,train,IC50
4326,5u2e,False,train,IC50
4327,5i88,False,removed,Kd
4328,4qr4,False,train,IC50
4329,6fsy,False,train,Kd
4330,4lyw,False,train,Kd
4331,5u2c,False,train,IC50
4332,6djc,False,train,Ki
4333,6ft4,False,train,IC50
4334,6czv,False,train,IC50
4335,4e96,False,train,IC50
4336,6ciy,False,train,IC50
4337,5u2f,False,train,IC50
4338,6fo5,False,train,Kd
4339,5wa5,False,train,Kd
4340,4ogj,False,train,Kd
4341,6cd5,False,removed,Kd
4342,4nue,False,train,Ki
4343,5dx4,False,train,Kd
4344,6cis,False,train,IC50
4345,4o76,False,train,IC50
4346,5kj0,False,val,IC50
4347,3zyu,False,train,Kd
4348,6hdq,False,train,IC50
4349,4qzs,False,train,Kd
4350,5f5z,False,train,Kd
4351,4nud,False,train,Ki
4352,5ula,False,train,Ki
4353,6afr,False,train,IC50
4354,5u28,False,train,Kd
4355,5t35,False,train,Kd
4356,5i80,False,train,Kd
4357,4qr5,False,train,IC50
4358,3p5o,False,train,Kd
4359,6q3y,False,removed,Kd
4360,2yel,False,train,Kd
4361,4uix,False,train,IC50
4362,4cl9,False,train,IC50
4363,6ckr,False,train,Kd
4364,3mxf,False,train,Kd
4365,4z93,False,train,Kd
4366,6e4a,False,train,Kd
4367,6q3z,False,removed,Kd
4368,5f60,False,train,Kd
4369,5igk,False,train,Kd
4370,5hls,False,train,IC50
4371,4ogi,False,train,Kd
4372,4f3i,False,train,Kd
4373,5f61,False,train,Kd
4374,6dne,False,train,Ki
4375,4o74,False,train,IC50
4376,5yov,False,train,IC50
4377,5ueu,False,train,Ki
4378,2yem,False,train,IC50
4379,4z1q,False,train,IC50
4380,6cks,False,train,Kd
4381,5f63,False,train,Kd
4382,5f62,False,train,Kd
4383,5acy,False,train,Kd
4384,5wmg,False,val,Kd
4385,5uey,False,train,Ki
4386,5khm,False,train,Ki
4387,5uex,False,train,Ki
4388,5uoo,False,train,Ki
4389,6c7q,False,train,Ki
4390,1m0n,False,train,Ki
4391,1m0o,False,train,Ki
4392,1zc9,False,val,Kd
4393,1m0q,False,train,Ki
4394,2a3a,False,train,IC50
4395,3ch9,False,train,IC50
4396,2a3b,False,train,IC50
4397,3chc,False,train,IC50
4398,2a3c,False,train,Ki
4399,3chd,False,train,IC50
4400,3che,False,train,IC50
4401,3chf,False,train,IC50
4402,2iuz,False,train,Ki
4403,1w9u,False,train,Kd
4404,1w9v,False,train,Kd
4405,3tku,False,train,IC50
4406,3qfv,False,train,IC50
4407,4ual,False,train,Ki
4408,4aq6,False,train,Kd
4409,1br8,False,train,Kd
4410,1e03,False,train,Kd
4411,1azx,False,train,Kd
4412,1syo,False,train,Kd
4413,1sz0,False,train,Kd
4414,2pu1,False,train,Ki
4415,2pu0,False,train,Ki
4416,2ptz,False,train,Ki
4417,5ccl,False,train,IC50
4418,5yjo,False,train,IC50
4419,5hi7,False,train,Ki
4420,6ijl,False,removed,IC50
4421,5ccm,False,train,IC50
4422,5v37,False,train,Kd
4423,5ly3,False,train,Kd
4424,1qf4,False,train,IC50
4425,1ch8,False,train,Ki
4426,1qf5,False,train,IC50
4427,1juy,False,train,Ki
4428,1h46,False,train,Ki
4429,1z3t,False,removed,Kd
4430,1z3v,False,removed,Kd
4431,5l26,False,train,Kd
4432,2rfy,False,removed,Kd
4433,2w7y,False,train,Kd
4434,5olk,False,removed,Kd
4435,6h9x,False,removed,Ki
4436,4azf,False,train,Kd
4437,3kvw,False,train,IC50
4438,6k0j,False,removed,IC50
4439,5lxc,False,train,IC50
4440,5ztn,False,train,IC50
4441,5lxd,False,train,IC50
4442,5nkk,False,removed,Kd
4443,6qm7,False,removed,IC50
4444,3fk1,False,train,Ki
4445,2aay,False,train,IC50
4446,2aa9,False,train,IC50
4447,3fjz,False,train,Ki
4448,2qfu,False,train,Ki
4449,1g6s,False,train,Kd
4450,2qft,False,train,Ki
4451,1x8r,False,train,Ki
4452,1x8t,False,train,Ki
4453,2pq9,False,train,Ki
4454,2w8w,False,train,Kd
4455,2w8j,False,train,Kd
4456,3d3x,False,train,Ki
4457,3fqa,False,train,IC50
4458,3fq7,False,train,IC50
4459,3ho9,False,train,IC50
4460,3ho2,False,train,IC50
4461,3hnz,False,train,IC50
4462,3m89,False,removed,Kd
4463,3o7u,False,train,Ki
4464,3pgu,False,train,Kd
4465,3t01,False,train,Ki
4466,3u6w,False,train,Kd
4467,4u03,False,train,IC50
4468,4u0m,False,train,IC50
4469,5n7g,False,train,Kd
4470,5dtq,False,train,IC50
4471,5dtm,False,train,Kd
4472,5dtr,False,train,IC50
4473,4ek9,False,train,Ki
4474,5drt,False,train,IC50
4475,3sr4,False,train,Ki
4476,3qox,False,train,Ki
4477,6te6,False,test,IC50
4478,5mw3,False,train,IC50
4479,5dt2,False,train,IC50
4480,4wvl,False,val,Kd
4481,5dry,False,val,IC50
4482,5dsx,False,train,IC50
4483,4ekg,False,train,Kd
4484,6ten,False,test,IC50
4485,6tel,False,test,IC50
4486,4eki,False,train,Kd
4487,4hra,False,train,Ki
4488,5mw4,False,train,Ki
4489,6g46,False,train,Ki
4490,4dt2,False,train,Ki
4491,4dsy,False,train,Ki
4492,4dhl,False,train,Ki
4493,6of5,False,removed,Ki
4494,1njj,False,val,Ki
4495,5k8o,False,train,Kd
4496,5k8n,False,train,Kd
4497,6q6f,False,removed,Kd
4498,6bkx,False,train,IC50
4499,6bky,False,train,IC50
4500,6bl1,False,train,IC50
4501,6bl2,False,train,IC50
4502,6do1,False,removed,Ki
4503,3d67,False,train,Ki
4504,4p10,False,train,IC50
4505,3pjg,False,train,Ki
4506,4pb1,False,train,Kd
4507,4pd5,False,train,Kd
4508,4pd9,False,train,Kd
4509,4pd7,False,train,Kd
4510,4pda,False,train,Kd
4511,4pd6,False,train,Kd
4512,4pb2,False,train,Kd
4513,4pd8,False,train,Kd
4514,6hb5,False,removed,Ki
4515,6hb7,False,removed,Ki
4516,6hb6,False,removed,Ki
4517,6i5y,False,removed,Ki
4518,3c0z,False,train,IC50
4519,3c10,False,train,IC50
4520,3zns,False,train,Ki
4521,3znr,False,train,Ki
4522,3jdw,False,train,Ki
4523,3mi3,False,train,Ki
4524,3n2c,False,val,Ki
4525,1tq4,False,train,Kd
4526,1tpz,False,train,Kd
4527,6bau,False,train,Kd
4528,6bmi,False,train,Kd
4529,2nww,False,train,IC50
4530,4x2s,False,train,Kd
4531,4izm,False,train,Kd
4532,2nwl,False,train,Kd
4533,4y6s,False,train,IC50
4534,4y6r,False,train,IC50
4535,5jaz,False,train,IC50
4536,5jnl,False,train,IC50
4537,5jmw,False,train,IC50
4538,5jc1,False,train,IC50
4539,5jbi,False,train,IC50
4540,4y67,False,train,IC50
4541,4y6p,False,train,IC50
4542,5jmp,False,train,IC50
4543,5jo0,False,train,IC50
4544,5gof,False,removed,Kd
4545,5goe,False,removed,Kd
4546,5nx2,False,train,Ki
4547,5xjm,False,train,Kd
4548,6p3v,False,removed,Ki
4549,6p3u,False,removed,Ki
4550,6p3t,False,removed,Ki
4551,1af6,False,removed,Kd
4552,1aqi,False,train,Kd
4553,2adm,False,train,Kd
4554,1aqj,False,train,Kd
4555,1hyo,False,train,Ki
4556,2hzy,False,train,Ki
4557,2wuu,False,train,IC50
4558,3ly2,False,train,IC50
4559,3g45,False,train,IC50
4560,5laq,False,train,Ki
4561,5ohj,False,train,IC50
4562,4pzv,False,train,Kd
4563,4xnv,False,train,Ki
4564,4xnw,False,val,Ki
4565,5zkc,False,train,Kd
4566,5yc8,False,train,Kd
4567,5zkb,False,train,Ki
4568,5zk3,False,train,Kd
4569,5zk8,False,train,Kd
4570,1jil,False,train,IC50
4571,1jij,False,train,IC50
4572,1jii,False,train,IC50
4573,1jik,False,train,IC50
4574,1soj,False,train,IC50
4575,1so2,False,train,IC50
4576,1kf0,False,train,Kd
4577,1vjd,False,train,Kd
4578,1vjc,False,train,Kd
4579,3c39,False,train,Kd
4580,5np8,False,val,Kd
4581,4o3f,False,train,Kd
4582,5ux4,False,train,IC50
4583,6agg,False,train,Kd
4584,6g9x,False,removed,Ki
4585,2q8i,False,train,IC50
4586,1y8o,False,removed,Kd
4587,1y8p,False,train,Kd
4588,3v4t,False,train,Kd
4589,3upk,False,train,Kd
4590,1ybg,False,train,Ki
4591,3kqa,False,train,IC50
4592,4tk2,False,train,Kd
4593,4tk1,False,train,Kd
4594,4tk4,False,train,Kd
4595,4tk3,False,train,Kd
4596,6fgc,False,removed,Kd
4597,4u90,False,train,Kd
4598,4u91,False,train,Kd
4599,2fts,False,train,Kd
4600,4a2a,False,train,Kd
4601,4aq4,False,train,Kd
4602,4cd4,False,train,Ki
4603,4cd5,False,train,Ki
4604,4y4g,False,val,Kd
4605,4y3j,False,train,Kd
4606,4y3y,False,train,Kd
4607,4y38,False,train,Kd
4608,4y4j,False,train,Kd
4609,4ze6,False,train,Kd
4610,2v00,False,train,Kd
4611,5lws,False,train,Kd
4612,1eed,False,train,Ki
4613,5oje,False,train,Ki
4614,4kup,False,train,Ki
4615,3wz7,False,train,Ki
4616,3wz8,False,train,Ki
4617,3wz6,False,train,Ki
4618,5er1,False,train,Ki
4619,4lp9,False,val,IC50
4620,2er0,False,train,Ki
4621,5er2,False,train,Ki
4622,4er1,False,train,Ki
4623,4er4,False,train,Ki
4624,1ent,False,removed,Ki
4625,1gvw,False,removed,Ki
4626,3er3,False,train,Ki
4627,1epp,False,train,Ki
4628,1gvx,False,train,Ki
4629,2er6,False,train,Ki
4630,3pww,False,train,Ki
4631,2er9,False,train,Ki
4632,5hct,False,val,Ki
4633,3prs,False,train,Ki
4634,1epo,False,train,Ki
4635,1epq,False,removed,Ki
4636,3uri,False,train,Ki
4637,1gvu,False,train,Ki
4638,3er5,False,val,Ki
4639,4er2,False,train,Ki
4640,5om9,False,train,Ki
4641,2v77,False,train,Ki
4642,5yzc,False,train,IC50
4643,5yzd,False,train,IC50
4644,1zsh,False,removed,Kd
4645,3ukr,False,train,IC50
4646,3dxm,False,train,Kd
4647,3dxk,False,train,Kd
4648,3rse,False,train,Kd
4649,3iss,False,train,Ki
4650,3tz0,False,train,Kd
4651,4h7q,False,train,Kd
4652,4h81,False,train,Kd
4653,4h85,False,train,Kd
4654,3tz2,False,train,Kd
4655,3tz4,False,train,Kd
4656,4dzy,False,train,Kd
4657,1dfo,False,train,Ki
4658,4zyr,False,train,Kd
4659,6bw5,False,train,Kd
4660,1grp,False,train,Ki
4661,9icd,False,train,Kd
4662,3zpr,False,train,Ki
4663,3zpq,False,train,Ki
4664,6ibl,False,removed,Ki
4665,6prg,False,removed,Kd
4666,16pk,False,val,Ki
4667,2gqn,False,train,IC50
4668,2fq6,False,train,IC50
4669,2iyf,False,train,Ki
4670,2z97,False,train,Kd
4671,3hfv,False,train,Ki
4672,3vfq,False,train,Kd
4673,5o2d,False,train,Kd
4674,4rd6,False,removed,Kd
4675,4rd3,False,removed,Kd
4676,4rd0,False,removed,Kd
4677,4l6q,False,train,IC50
4678,6ed6,False,train,IC50
4679,6fkq,False,train,Kd
4680,6n0m,False,test,Kd
4681,3cfs,False,train,Kd
4682,3cfv,False,train,Kd
4683,4hwt,False,train,Ki
4684,4ttv,False,train,IC50
4685,4zud,False,train,Kd
4686,4yay,False,train,IC50
4687,5cuu,False,train,IC50
4688,5zu0,False,train,Kd
4689,5zzw,False,train,Kd
4690,5x54,False,val,Kd
4691,4l7c,False,train,IC50
4692,4l7b,False,train,IC50
4693,6fmp,False,train,Ki
4694,4n1b,False,train,IC50
4695,4l7d,False,train,IC50
4696,6uf0,False,removed,IC50
4697,4xmb,False,train,Kd
4698,1a0t,False,removed,Kd
4699,5zop,False,train,Kd
4700,5zoo,False,train,Kd
4701,2vqm,False,train,IC50
4702,2vqj,False,train,IC50
4703,4cbt,False,train,IC50
4704,6fyz,False,train,Kd
4705,5a2s,False,train,Kd
4706,4cby,False,train,IC50
4707,4rxc,False,train,IC50
4708,5afx,False,train,IC50
4709,4rxd,False,train,IC50
4710,4rxe,False,train,IC50
4711,5ahu,False,train,Kd
4712,5ael,False,train,Kd
4713,2p1c,False,train,Ki
4714,2i19,False,train,Ki
4715,3egt,False,removed,Ki
4716,3sl0,False,train,Ki
4717,3sl1,False,train,Kd
4718,3mmr,False,train,Kd
4719,4aro,False,train,Kd
4720,4c1u,False,train,Kd
4721,4c1t,False,train,Kd
4722,4zs9,False,train,Kd
4723,2z8e,False,train,Kd
4724,4kv9,False,removed,Kd
4725,4kva,False,removed,Kd
4726,3e73,False,train,Kd
4727,4hwr,False,train,Ki
4728,4hwp,False,train,Ki
4729,4hwo,False,train,Ki
4730,4hws,False,train,Ki
4731,5unh,False,train,Ki
4732,5ung,False,train,Ki
4733,5unf,False,train,Ki
4734,6ds0,False,train,IC50
4735,5tvn,False,train,Kd
4736,6drx,False,train,Kd
4737,6dry,False,train,Ki
4738,6drz,False,train,Ki
4739,1t1s,False,train,IC50
4740,1t1r,False,val,IC50
4741,3r0i,False,train,IC50
4742,1onp,False,train,IC50
4743,2xix,False,train,IC50
4744,2xiy,False,train,IC50
4745,2xj0,False,train,IC50
4746,2xiz,False,train,IC50
4747,3c4e,False,val,IC50
4748,3vbt,False,train,IC50
